% time spent exploring,episodes,mean 100 episode reward,steps
35,100,-200.0,19799
2,200,-198.5,39651
2,300,-174.4,57087
2,400,-163.9,73474
2,500,-131.1,86588
2,600,-133.9,99979
2,700,-166.3,116606
2,800,-128.8,129491
2,900,-116.6,141147
2,1000,-110.9,152235
2,1100,-106.3,162868
2,1200,-104.5,173314
2,1300,-106.1,183926
2,1400,-109.1,194834
2,1500,-104.5,205288
2,1600,-102.8,215567
2,1700,-109.7,226541
2,1800,-104.0,236942
2,1900,-107.6,247701
2,2000,-103.0,257999
2,2100,-103.2,268321
2,2200,-107.7,279092
2,2300,-102.7,289361
