% time spent exploring,episodes,mean 100 episode reward,steps
35,100,-200.0,19799
2,200,-199.8,39779
2,300,-194.8,59260
2,400,-183.2,77583
2,500,-138.9,91476
2,600,-157.8,107252
2,700,-170.6,124307
2,800,-155.0,139804
2,900,-168.1,156613
2,1000,-192.4,175854
2,1100,-134.5,189306
2,1200,-112.0,200509
2,1300,-108.8,211391
2,1400,-116.7,223061
2,1500,-132.6,236325
2,1600,-137.2,250041
2,1700,-107.3,260767
2,1800,-102.9,271060
2,1900,-105.2,281578
2,2000,-102.6,291841
