% time spent exploring,episodes,mean 100 episode reward,steps
35,100,-200.0,19799
2,200,-199.4,39738
2,300,-198.4,59582
2,400,-194.1,78995
2,500,-175.8,96571
2,600,-165.4,113108
2,700,-170.8,130183
2,800,-176.6,147841
2,900,-165.3,164368
2,1000,-168.2,181191
2,1100,-188.8,200070
2,1200,-181.5,218223
2,1300,-172.0,235422
2,1400,-171.2,252543
2,1500,-164.9,269034
2,1600,-181.6,287199
