% time spent exploring,episodes,mean 100 episode reward,steps
35,100,-200.0,19799
2,200,-197.7,39571
2,300,-191.5,58720
2,400,-172.7,75986
2,500,-144.2,90406
2,600,-182.2,108626
2,700,-163.1,124934
2,800,-156.2,140551
2,900,-163.9,156943
2,1000,-137.7,170709
2,1100,-112.2,181929
2,1200,-107.7,192699
2,1300,-133.2,206017
2,1400,-119.6,217972
2,1500,-117.2,229689
2,1600,-108.2,240508
2,1700,-106.6,251164
2,1800,-104.6,261626
2,1900,-108.1,272434
2,2000,-103.9,282825
2,2100,-102.3,293057
