% time spent exploring,episodes,mean 100 episode reward,steps
35,100,-200.0,19799
2,200,-199.3,39731
2,300,-174.5,57179
2,400,-160.6,73234
2,500,-139.1,87144
2,600,-131.3,100272
2,700,-132.1,113478
2,800,-125.1,125990
2,900,-114.5,137441
2,1000,-109.0,148341
2,1100,-105.8,158919
2,1200,-104.8,169394
2,1300,-104.0,179789
2,1400,-107.6,190545
2,1500,-107.9,201336
2,1600,-105.2,211852
2,1700,-108.2,222677
2,1800,-104.3,233105
2,1900,-106.3,243735
2,2000,-103.5,254089
2,2100,-109.5,265038
2,2200,-109.3,275966
2,2300,-115.4,287507
2,2400,-102.1,297721
