% time spent exploring,episodes,mean 100 episode reward,steps
35,100,-200.0,19799
2,200,-199.5,39750
2,300,-184.6,58208
2,400,-173.8,75587
2,500,-150.3,90621
2,600,-127.4,103360
2,700,-134.5,116807
2,800,-122.0,129009
2,900,-126.9,141701
2,1000,-124.6,154161
2,1100,-110.9,165255
2,1200,-106.6,175912
2,1300,-117.1,187620
2,1400,-104.8,198105
2,1500,-105.9,208693
2,1600,-104.4,219135
2,1700,-102.8,229418
2,1800,-104.4,239859
2,1900,-105.3,250392
2,2000,-105.7,260960
2,2100,-112.1,272170
2,2200,-103.3,282496
2,2300,-104.2,292919
