% time spent exploring,episodes,mean 100 episode reward,steps
35,100,-200.0,19799
2,200,-199.3,39731
2,300,-194.9,59224
2,400,-192.2,78439
2,500,-173.4,95780
2,600,-170.5,112827
2,700,-181.1,130938
2,800,-182.6,149195
2,900,-184.2,167611
2,1000,-161.1,183719
2,1100,-138.2,197536
2,1200,-150.1,212547
2,1300,-187.1,231261
2,1400,-166.8,247941
2,1500,-191.5,267094
2,1600,-199.4,287036
