% time spent exploring,episodes,mean 100 episode reward,steps
35,100,-200.0,19799
2,200,-199.3,39732
2,300,-198.0,59531
2,400,-194.2,78948
2,500,-186.0,97553
2,600,-173.3,114885
2,700,-170.4,131922
2,800,-167.4,148667
2,900,-158.6,164524
2,1000,-167.5,181277
2,1100,-197.8,201056
2,1200,-185.0,219554
2,1300,-196.9,239241
2,1400,-198.5,259091
2,1500,-188.8,277970
2,1600,-194.0,297373
