% time spent exploring,episodes,mean 100 episode reward,steps
35,100,-200.0,19799
2,200,-199.5,39750
2,300,-198.3,59576
2,400,-179.2,77491
2,500,-149.2,92409
2,600,-161.8,108584
2,700,-193.5,127932
2,800,-118.7,139803
2,900,-115.5,151349
2,1000,-104.8,161824
2,1100,-112.5,173078
2,1200,-116.6,184738
2,1300,-114.7,196208
2,1400,-118.0,208006
2,1500,-184.7,226474
2,1600,-192.5,245720
2,1700,-200.0,265720
2,1800,-200.0,285720
